Name,Image,Location,Map,Use
Aluminium,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"The most abundant metal element in Earth’s crust. Aluminum originates as an oxide called alumina. Bauxite ore is the main source of aluminum and must be imported from Jamaica, Guinea, Brazil, Guyana, etc. Used in transportation (automobiles), packaging, building/construction, electrical, machinery and other uses. The U.S. was 100 percent import reliant for its aluminum in 2012."
Antimony,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"A native element; antimony metal is extracted from stibnite ore and other minerals. Used as a hardening alloy for
lead, especially storage batteries and cable sheaths; also used in bearing metal, type metal, solder, collapsible tubes and foil, sheet and pipes and semiconductor technology. Antimony is used as a flame retardant, in fireworks, and in antimony salts are used in the rubber, chemical and textile industries, as well as medicine and glassmaking. The U.S. was 87 percent import reliant in 2012."
Barium,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"A heavy metal contained in barite. Used as a heavy additive in oil well drilling; in the paper and rubber industries; as a filler or extender in cloth, ink and plastics products; in radiography (“barium milkshake”); as a deoxidizer for copper; a sparkplug in alloys; and in making expensive white pigments."
Bauxite,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Rock composed of hydrated aluminum oxides. In the U.S., it is primarily converted to alumina. See “aluminum.” The U.S. was 100 percent import reliant in 2012."
Beryllium,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Used in the nuclear industry and to make light, very strong alloys used in the aircraft industry. Beryllium salts are used in fluorescent lamps, in X-ray tubes and as a deoxidizer in bronze metallurgy. Beryl is the gem stones emerald and aquamarine. It is used in computers, telecommunication products, aerospace and defense applications, appliances and automotive and consumer electronics. Also used in medical equipment. The U.S. was 10 percent import reliant in 2012."
Chromite,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"The U.S. consumes about 6 percent of world chromite ore production in various forms of imported materials, such as chromite ore, chromite chemicals, chromium ferroalloys, chromium metal and stainless steel. Used as an alloy and in stainless and heat resisting steel products. Used in chemical and metallurgical industries (chrome fixtures, etc.) Superalloys require chromium. It is produced in South Africa, Kazakhstan and India. The U.S. was 70 percent import reliant for chromium in 2012."
Clays,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Used in floor and wall tile as an absorbent, in sanitation, mud drilling, foundry sand bond, iron pelletizing, brick, light weight aggregate and cement. It is produced in 40 states. Ball clay is used in floor and wall tile. Bentonite is used for drilling mud, pet waste absorbent, iron ore pelletizing and foundry sand bond. Kaolin is used for paper coating and filling, refractory products, fiberglass, paint, rubber and catalyst manufacture. Common clay is used in brick, light aggregate and cement. The U.S. was not import reliant in 2012."
Cobalt,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Used primarily in superalloys for aircraft gas turbine engines, in cemented carbides for cutting tools and wear-resistant applications, chemicals (paint dryers, catalysts, magnetic coatings) and permanent magnets. The United States has cobalt resources in Minnesota, Alaska, California, Idaho, Missouri, Montana and Oregon. Cobalt production comes principally from Congo, China, Canada, Russia, Australia and Zambia. The U.S. was 78 percent import reliant in 2012."
Coltan,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,
Copper,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Used in building construction, electric and electronic products (cables and wires, switches, plumbing, heating); transportation equipment; roofing; chemical and pharmaceutical machinery; and alloys (brass, bronze and beryllium alloyed with copper are particularly vibration resistant); alloy castings; electroplated protective coatings and undercoats for nickel, chromium, zinc, etc. More recently copper is being used in medical equipment due to its anti-microbial properties. The United States has mines in Arizona, Utah, New Mexico, Nevada and Montana. Leading producers are Chile, Peru, China, United States and Australia. The U.S. was 35 percent import reliant in 2012."
Dolomite,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,
Feldspar,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"A rock-forming mineral; industrially important in glass and ceramic industries; patter and enamelware; soaps; bond
for abrasive wheels; cements; insulating compositions; fertilizer; tarred roofing materials; and as a sizing, or filler, in textiles and paper. In pottery and glass, feldspar functions as a flux. End-uses for feldspar
in the U.S. include glass (70 percent) and pottery and other uses (30 percent). The U.S. was not import reliant in 2012."
Fluorite,https://thumbs.dreamstime.com/b/sketch-can-milk-fresh-country-style-vector-vintage-aluminium-96737362.jpg,"Geneva, Switzerland",https://library.carleton.ca/sites/default/files/find/ScreenshotCite_03.png,"Used in production of hydrofluoric acid, which is used in the pottery, ceramics, optical, electroplating and plastics industries; in the metallurgical treatment of bauxite; as a flux in open hearth steel furnaces and in metal smelting; in carbon electrodes; emery wheels; electric arc welders; toothpaste; and paint pigment. It is a key ingredient in the processing of aluminum and uranium. The U.S. was 100 percent import reliant in 2012."
